52.41651066, -4.06504920
52.41651303, -4.06505165
52.41651293, -4.06505144
52.41651282, -4.06505094
52.41651252, -4.06505011
52.41655495, -4.06508875
52.41655521, -4.06508893
52.41655618, -4.06508952
52.41656223, -4.06509741
52.41656168, -4.06509740
52.41656168, -4.06509743
52.41656168, -4.06509743
52.41656169, -4.06509743
52.41656169, -4.06509744
52.41656169, -4.06509744
52.41656169, -4.06509744
52.41656169, -4.06509744
52.41656169, -4.06509744
52.41656169, -4.06509744
52.41656169, -4.06509744
52.41656169, -4.06509744
52.41656169, -4.06509744
52.41656169, -4.06509744
