52.41639500, -4.06483500, 0.00000365, 0.00000533, 0.70710706, 0.70710650
52.41639500, -4.06483511, -0.00077691, -0.00077587, 0.70710671, 0.70710600
52.41639590, -4.06486377, -0.00060249, -0.00385847, 0.68086488, 0.73239864
52.41639595, -4.06486833, -0.01105373, -0.00948522, 0.68555558, 0.72787457
52.41639602, -4.06486912, 0.00088963, -0.00296138, 0.69947683, 0.71464859
52.41639603, -4.06486908, 0.00092170, -0.00328304, 0.70162202, 0.71254117
52.41639606, -4.06486898, 0.00007711, -0.00538353, 0.70317183, 0.71099957
52.41639607, -4.06486896, -0.00003469, -0.00582781, 0.70340868, 0.71076175
52.41640384, -4.06503720, -0.00751354, -0.01006777, 0.57964699, 0.81477086
52.41641319, -4.06507247, -0.00108013, 0.00044547, 0.50754359, 0.86162529
52.41652294, -4.06532372, 0.00686273, 0.00805334, 0.28207586, 0.95933376
52.41655356, -4.06535366, -0.00938373, -0.02245527, 0.26670904, 0.96346977
52.41657139, -4.06536675, 0.00684863, -0.02642133, 0.15762054, 0.98712247
52.41664767, -4.06503520, -0.02052396, -0.00848498, -0.57613506, 0.81705273
