52.41639501, -4.06483490, 0.00245532, 0.00215948, 0.70726465, 0.70694131
52.41639516, -4.06485263, -0.01300660, -0.00553011, 0.69227387, 0.72149646
52.41639775, -4.06488943, 0.00160194, -0.00628873, 0.63764979, 0.77029905
52.41640296, -4.06492826, 0.00754664, -0.01979543, 0.64086806, 0.76735867
52.41643479, -4.06522544, -0.00849898, 0.01242050, 0.61749414, 0.78643149
52.41649497, -4.06527057, 0.01956558, 0.02140010, 0.10462572, 0.99408887
52.41651454, -4.06527606, -0.01900068, 0.02690376, 0.01539630, 0.99933884
52.41656868, -4.06524997, 0.00493248, 0.03380601, -0.35935889, 0.93257386
52.41658617, -4.06520570, 0.00141100, 0.02106493, -0.60260970, 0.79775675
52.41659204, -4.06503998, 0.03976857, -0.01221701, -0.76594777, 0.64155531
52.41656795, -4.06484804, -0.00067841, 0.00183139, -0.77208933, 0.63551101
