52.41640246, -4.06483535, -0.00894676, 0.00841706, -0.73769194, 0.67502572
52.41640059, -4.06473994, -0.02124000, 0.00842293, -0.71075645, 0.70306699
52.41642425, -4.06470389, -0.01489363, -0.03178279, 0.16522961, 0.98563036
52.41644391, -4.06471998, -0.00398774, -0.00806675, 0.28209931, 0.95934301
52.41654205, -4.06483051, 0.03259079, 0.00675703, 0.25131427, 0.96733310
52.41655722, -4.06484715, 0.00212687, -0.00016086, 0.35273852, 0.93571950
52.41657111, -4.06487218, 0.00118800, -0.00065471, 0.45330456, 0.89135466
52.41658203, -4.06490203, 0.00101570, -0.00057766, 0.54592601, 0.83783258
52.41660658, -4.06501841, -0.00289961, -0.02281825, 0.60823054, 0.79342708
52.41661091, -4.06504994, 0.01768520, -0.01771272, 0.68481283, 0.72828901
52.41661091, -4.06507867, -0.00283859, -0.03937813, 0.77611991, 0.62934823
52.41657882, -4.06518723, 0.02413814, -0.00873409, 0.94758592, 0.31846820
52.41657904, -4.06518681, 0.01849202, -0.01714617, 0.94562543, 0.32427858
52.41657905, -4.06518680, 0.01837733, -0.01727713, 0.94550060, 0.32464193
52.41657905, -4.06518680, 0.01837305, -0.01722796, 0.94549087, 0.32467312
