52.41639500, -4.06483500
52.41639500, -4.06483500
52.41639851, -4.06494271
52.41639726, -4.06497679
52.41639490, -4.06501651
52.41639345, -4.06505455
52.41639493, -4.06508862
52.41640689, -4.06516411
52.41641382, -4.06520330
52.41642613, -4.06528769
52.41643047, -4.06532942
52.41643270, -4.06537109
52.41643377, -4.06541243
52.41643397, -4.06545328
52.41643236, -4.06549223
52.41642671, -4.06553040
52.41641822, -4.06556504
52.41640689, -4.06559894
52.41639369, -4.06563300
52.41635939, -4.06568363
52.41633749, -4.06570182
52.41626918, -4.06573844
52.41624379, -4.06573937
52.41621895, -4.06573760
52.41619324, -4.06573172
52.41616892, -4.06572203
52.41614680, -4.06570765
52.41612614, -4.06568869
52.41610741, -4.06566571
52.41609084, -4.06563795
52.41607523, -4.06560475
52.41605926, -4.06557087
52.41604732, -4.06553757
52.41603216, -4.06546683
52.41601785, -4.06529552
52.41601866, -4.06522801
52.41602647, -4.06519137
52.41603522, -4.06515609
52.41607602, -4.06504534
52.41608952, -4.06500837
52.41610486, -4.06497319
52.41613470, -4.06491355
52.41615371, -4.06489270
52.41617586, -4.06487403
52.41620861, -4.06485643
52.41624669, -4.06486997
52.41623468, -4.06487031
52.41630749, -4.06485229
52.41629882, -4.06485364
52.41639573, -4.06482873
52.41639579, -4.06482836
52.41639579, -4.06482836
