52.41639778, -4.06522991
52.41639769, -4.06523029
52.41639769, -4.06523029
52.41639771, -4.06523069
52.41639771, -4.06523074
52.41639771, -4.06523073
52.41639770, -4.06523071
52.41640320, -4.06522845
52.41640426, -4.06522903
52.41640639, -4.06522940
52.41640759, -4.06523155
52.41640844, -4.06523444
52.41640928, -4.06523759
52.41640919, -4.06524135
52.41639180, -4.06506636
52.41638876, -4.06502464
52.41638551, -4.06499213
52.41637959, -4.06495927
52.41637673, -4.06492478
52.41637336, -4.06488374
52.41637092, -4.06485904
52.41637096, -4.06486145
52.41636998, -4.06483830
52.41636926, -4.06482064
52.41636920, -4.06482079
